aa,sced,cplx,site,resl,acap,etat,rely,data,prec,pmat,aexp,flex,pcon,tool,time,stor,docu,b,plex,pcap,kloc,ltex,pr,ruse,team,pvol,$>effort,$>months,$>defects,$>risk
1.40259483278,4.7927220987,4.39360457849,3.70188785147,1.57446080958,4.39468504033,1.38009935107,3.56215320894,3.46025939571,3.84165511216,3.84355056276,1.46864668948,1.67955197009,1.81847540407,3.30010855023,3.08879465682,5.04319494922,1.69718060004,8.89648981564,1.51356664749,1.34402745914,163.228596075,4.39785002945,4.95493753629,5.06600058975,3.89257207502,2.51503968782,793.902261402,39.6511694812,5440.59161124,0.0
3.21495270274,2.86862334849,5.90458994279,5.93256570825,2.35995534814,2.03260647569,3.26546025702,3.93218388632,2.56899563083,2.34962943552,3.2244690098,2.95011019481,2.65925791627,3.17214040018,3.94781932882,4.55619250163,4.97093717077,4.05730470931,6.26425022508,3.91170159458,1.96191031334,214.15737493,4.63982415351,5.84948238446,5.88175158926,2.38925224112,4.82462771778,1661.33921169,30.6741849503,3366.33241376,2.14477211796
1.80756926929,3.23439430782,2.86770017582,5.93582791924,4.1755250808,4.05583184092,4.58604687928,3.31908285255,2.05560393819,1.51092897928,1.17995154827,3.25483553372,2.90026303492,4.22514754539,2.08739896114,5.40239312548,5.90177864145,3.03936662866,9.82153069237,4.47519743889,1.09913136565,364.836970038,3.58212709103,5.27190701134,3.20808273298,1.52057884215,3.70259797188,1175.70689915,33.4532483575,5412.53944032,1.60857908847
4.95981528553,3.69802933633,2.09151722205,5.14618961127,2.19682443408,4.60577749441,4.22088087792,4.09536343085,4.47404079762,3.56168729282,4.04808552761,4.42946976036,1.4896341052,1.67675589051,4.2621605231,5.31523221335,5.14040344626,1.65473725696,4.58256287968,4.19594298877,1.10668498567,921.875635176,2.97495140374,1.58401013668,3.85082307785,1.3934731659,4.16485472651,3990.20199809,48.6287540454,13207.2775581,1.07238605898
5.13020978624,2.27571422364,2.41973909355,2.97595204909,1.66382566313,1.68497284826,1.76052235063,3.99167463428,3.92637349544,2.24457169465,4.75379964325,2.19325811531,4.89800559833,1.31820087216,1.33333776527,4.76612562638,5.47715107087,2.12004368619,5.83521827799,1.49615094247,2.56486716372,745.079820937,2.02033724283,3.96435733595,3.0561439742,2.81854856318,3.51638975074,12384.1755272,53.5680285613,135736.916828,4.55764075067
4.61379025229,2.96836066001,5.91576034762,2.1351855351,3.10154457574,4.15207272705,4.18670319803,1.00563817682,4.54271547439,1.92477259888,1.75734561665,1.0913653149,1.65203986215,1.85889056534,3.27588396139,3.88735894015,5.68370492611,4.12009322306,9.26758503193,4.25059402875,1.97030190728,453.399941066,4.04633775649,1.66906349959,4.63356746463,1.37867386558,3.47564856389,5968.39491509,48.0770662801,58801.9146985,5.36193029491
3.61764642879,4.92572935528,2.60142512438,1.37976648848,1.61687298018,4.31272018675,5.57110795572,1.52179836909,3.65136284841,3.77090288105,3.10638127688,2.38952048935,1.01439399227,4.41630336854,3.22737690322,5.33059052457,5.20930038824,4.30037798053,5.31784415057,3.8748111848,3.60909888336,501.906607383,4.76295599478,2.09266702049,5.48734741496,2.41305681047,3.02613941899,1576.58027984,49.9301342465,9603.69042474,2.68096514745
3.27894480603,1.5828077016,1.74494629329,1.58910995338,3.82973766654,3.51003056366,2.96024548647,2.33073471778,4.92551394807,4.51800781315,1.11184838287,2.3977733136,3.70659027449,1.35544772907,3.65789843717,3.19027405703,5.89792304389,4.87306828664,7.99571495399,1.27264639839,1.98391996632,177.95101725,1.22948914072,3.24159147633,5.07133906273,2.16816034354,3.71024882527,2991.99871136,29.7092554677,19573.7116151,7.50670241287
1.79877383249,3.64694207106,1.032387652,1.61464770606,3.67238272128,4.96214144457,1.72030784535,1.54057670037,4.42809294212,2.64878844373,1.30658930089,1.70762611167,2.61679860145,1.57572743109,4.37642921516,3.03220413526,5.44854701729,2.13221535105,6.46053765129,2.89726352866,4.50888995855,412.450899032,1.43733424649,5.00647377811,2.70934262898,1.32932739576,2.54353941752,882.70580942,30.9491867882,20226.3930873,6.43431635389
5.53763364158,1.25444009446,1.76225386711,5.88145257202,1.266928234,4.3317447625,4.47286014872,4.85463615862,3.8407646095,4.64541513974,2.52786569659,3.70759590236,2.03008109981,4.07010982801,4.19914990777,5.99175039931,5.53364265115,2.54198406754,3.72587857776,4.96749941748,4.50597777191,594.863928273,2.10975606202,4.0101988408,2.65067204075,2.07409935951,2.27486429716,727.890126897,19.8835665672,1848.8610212,3.48525469169
1.14560103256,2.80754164666,5.18530370103,3.69030362942,4.6613061078,4.12001066422,1.30265235664,3.58757861894,2.93226478928,2.9440825663,4.07449499701,4.19150925922,4.60385262444,3.64611378479,2.51532357383,4.47871095218,4.56266754598,3.19862524773,3.16279152503,2.08666603518,3.11000340739,881.747338033,2.88493838613,2.84508082903,3.03066815739,2.97857465105,2.11237192303,2516.21525182,31.6478480591,16432.4215997,0.0
4.57722188721,3.26830881762,2.05314854276,1.8977352018,1.48357659117,1.86706667926,3.39407028354,4.20900128817,3.76772410228,4.86792466395,3.45892436753,1.06002646866,1.6704204575,4.48350964341,3.80655400989,3.35482207886,3.58609954764,1.90696545853,5.2935529174,1.70839901086,3.52743541988,44.4729531528,4.55700590564,1.10224206412,4.03684017373,4.17298310826,3.08835342336,265.061717204,20.3855586001,1179.26121487,1.07238605898
1.98992941276,2.28026993626,1.22955304021,2.24816990154,1.94905514871,2.92143118747,1.69374604489,4.78114988068,3.42061684047,4.84247388034,4.36739431095,4.17391159113,3.01980503469,2.36480159962,2.65229633891,3.43843696108,5.09377904986,1.07272031169,5.58916635349,1.2865139339,4.18806668433,138.323668975,2.48552987089,4.09893251765,3.60958024689,4.91606722131,2.77638387621,494.082064855,19.2198409856,3026.38021652,1.07238605898
1.40452012834,1.42426729044,5.80285545991,2.07801329003,4.71766364344,3.06554352735,2.85097094167,4.86151012806,2.719017285,3.12681869372,1.13193917076,1.73834364612,1.06775549924,3.98612143532,3.53643039334,3.95350344205,4.00697637521,3.48103599842,8.54297415616,2.06779293623,4.46466486925,214.739876824,2.53209482237,1.72658740447,2.54153011377,3.25687185112,2.63673394136,1498.87673935,24.897897637,6464.32123471,4.82573726542
1.78984769821,3.70769269177,4.30978717043,4.4420992738,1.89489799439,1.10928826744,3.97916670652,4.58427525775,3.16463649246,4.17039884781,3.62023461402,1.94120175727,2.2405744746,4.20660126997,3.6407706086,4.30279450809,4.2681279748,3.07520071753,7.2037133899,1.54257376125,4.58596639362,652.243949729,2.39200403825,1.65638333709,5.32357139039,2.07091196285,4.39069083196,4466.17517115,48.7005572571,29996.091378,1.60857908847
3.0970025835,1.18169368122,4.29193566374,2.61961671806,2.35772044437,3.89088507939,5.27933714436,1.19263583755,3.90290409756,3.13584653529,3.74755283222,4.44584964709,4.08879432799,1.77052869668,1.36956529902,4.83636993714,5.7253076,2.28982232194,4.94508205033,4.39739320744,2.54983548918,379.109936571,2.85744148279,2.06040563592,2.24233214754,2.14251361175,4.9164414732,2259.43172548,27.4164447239,32579.7213769,5.09383378016
3.25118407594,4.6976313942,3.56251159194,2.19340850815,4.4325037783,1.3769564495,5.69325837013,4.22276744674,3.72918352009,4.39033345563,4.75629009679,4.00339253775,3.23399112484,1.77808720103,3.62183271761,3.62077058726,3.66784917142,2.05745071461,3.45004917643,3.54974087518,2.28087200979,750.537994362,4.4277052553,2.28942112175,4.08903656944,4.09817677267,2.87278999553,1945.19730443,47.2706616503,5181.02589049,0.0
1.63230765453,4.91654807489,5.96750278242,2.2087197125,4.32489609686,4.18803382382,2.50496939197,2.51706773472,3.01514289186,3.76952608268,1.95155931347,2.35301294943,1.27178217814,3.60410351648,3.7244106616,5.55157894584,3.7057630264,2.54352908812,3.46286580545,1.44692068044,4.16495662216,716.815504373,3.14243115712,4.04378139697,3.12672875513,4.77010340449,2.85795041763,2117.02842365,52.0869127106,22188.5662325,1.60857908847
4.39546775525,4.04023099128,3.32663888293,2.60931371838,1.26034919983,1.23186194638,2.26869790041,3.08382141468,3.18242204166,3.32891103937,2.57944932281,1.4360410446,4.08949290346,4.91199639965,3.46984550137,5.51885900317,5.59285549502,4.33758640768,4.91864074381,3.25661499017,1.61110853562,356.131809902,1.60931022276,1.80845859552,5.01479181367,1.37568426676,4.03414915042,3804.19575518,64.6297661348,31768.2938018,2.9490616622
1.14433284638,1.73077334739,5.95046881337,5.93519845114,4.40122973983,3.23779523595,4.20540354041,1.76062168922,4.33057418798,2.48802954423,3.25540873394,1.14926798814,4.36157179087,2.73817181693,4.84222123684,3.04375124335,4.68857839401,4.52982594503,4.73336301459,3.03878670057,1.60378243633,387.156088674,3.48329484767,1.84736402334,2.24805354827,2.87033706521,3.81135558733,1710.62047522,24.9092775241,16829.936887,6.70241286863
5.44505517877,2.25469639585,3.7281876358,5.92881572698,2.16643745935,1.30726433239,3.23900389492,4.5261148634,4.792246147,4.7556149904,4.1475777393,3.70489778826,4.10882716601,1.2362413447,3.70891200737,5.27933337575,3.87492249622,4.7956969348,3.50229844591,2.5456193968,2.17458607975,625.405165289,4.87622671016,2.37558886783,3.88882916964,3.02501768081,3.98557457014,5826.82478441,40.0544058663,4053.23410252,1.60857908847
3.4271737247,1.90812170412,1.30271020979,3.12628959178,1.22553860354,4.68791298905,1.74701075811,3.67095493161,2.72777604299,2.35272871851,2.03501323412,1.50600351829,3.51740632283,2.70474102001,4.10389777198,3.93818390919,3.16776113313,1.8815180319,6.83553905623,3.92240410478,4.03017702076,116.788405334,1.60030149268,4.20936670948,5.21556125091,4.25079371467,2.22810937828,334.013838861,15.6728664095,2332.2549599,5.36193029491
5.83308300954,2.36012413933,3.24846467377,4.24926363637,4.56243741121,2.21960090331,5.04818533463,3.78330089508,2.67029462453,4.09207090528,2.29184302941,2.08122828843,4.31298725682,1.99462608795,2.46401947839,5.77049909036,3.94471634544,3.52557405578,7.94215212535,4.39596120374,2.54449981042,256.877500014,3.64731086066,2.36096295132,4.41639104053,1.5214930818,2.35756026846,1306.05451538,26.5074290132,4439.01101845,2.41286863271
4.5781914548,2.56760736372,5.67949976253,1.66020696668,3.37932057073,4.14827146302,5.49440837919,1.08193434929,4.80695717552,4.66806950049,4.06700723507,1.29279513821,2.19710802358,2.19757073862,4.35738596605,3.38503872187,3.0316086448,2.09782338823,9.59523784787,1.83908807953,4.6654550611,333.615729352,2.86478088418,3.01360347789,2.65640368106,2.05491602384,2.97755236887,1094.75431409,25.8672381449,8166.84644068,4.55764075067
5.85761370939,4.89276710134,4.13851969909,1.53853740059,3.43534389212,3.41552337226,3.80510468397,4.60030218855,2.01649948155,4.89288188503,1.83323097861,3.36004923394,1.04012842033,4.28952873683,3.71120239446,5.69509183655,3.16233778199,4.54970411612,9.65170767936,4.49792132505,2.38163221035,996.66535086,4.99366100419,4.93879655042,5.83572039402,3.11303736287,4.03728604049,1990.5752425,51.6795277069,3132.2037601,0.0
5.22751756561,1.03122998734,5.21693062421,3.10922873027,3.2017147103,3.79257869169,3.19297638586,3.50196479354,3.75539144202,2.8270480284,1.42876078046,4.75860239551,2.1837195923,2.66901732899,2.28938473788,4.76126627928,5.89087261699,4.17081443369,5.99666982778,2.94919100701,4.1494439392,595.637689026,4.18256448181,1.95520489451,4.42856416655,2.4447280168,4.08453094059,4522.35095426,35.0480894646,22671.6858981,3.21715817694
2.13054235159,2.11552452287,4.47704626549,3.68637532417,1.70801734222,4.14083677129,1.94807285899,4.26512001019,2.57801395502,3.24733490576,1.57894213173,1.20566355581,1.56168618258,2.22725747743,1.88829790933,5.15463709749,3.20431566253,2.51289382705,3.37825130898,3.9046670929,3.97289715127,535.302004809,4.04447018787,4.71741998033,4.15303700523,4.70686937643,2.04883657538,2251.79867027,32.172610652,10755.5269368,2.68096514745
1.20788638081,4.86366031492,5.03691332317,1.65265674832,4.72277101468,2.07138047463,2.31437058494,4.99555883185,2.27262019919,1.88989450294,2.36096772693,2.44319814049,4.54383992783,3.5301852032,2.61747740509,4.97784505164,4.76809427482,3.99253400454,9.397737752,4.86207785032,4.25947622577,150.13484796,4.11732938816,3.88558074954,3.97216121113,1.10187195779,3.73535054291,646.976734435,37.0754574305,2650.70837647,1.07238605898
1.86407749723,4.86792983921,4.27913002924,2.45953766898,2.44016853652,4.25360526434,5.69707051005,4.18181569602,3.78234045166,4.04263138905,2.33401672642,1.77420482208,3.17654668363,4.71185451469,3.23113510451,5.1811233243,5.34518269449,1.39054331303,6.94070939951,1.85289447111,3.86028186597,791.791723436,3.36259717954,5.48584088029,3.99004315583,4.94802263796,2.54386889719,1782.77518646,48.6080354928,17986.3501695,0.0
4.86364027356,2.7861694372,5.76208498018,2.6911624902,3.25120924609,2.42192564731,1.51870769261,1.74406017749,2.31733832263,2.3620930305,1.3645977772,4.82648122691,2.41950159886,2.47050869515,3.65415707106,5.3416895726,3.05516850052,1.84321723815,7.2147678726,1.65556751298,4.78256075626,720.713325536,1.34677271478,4.23713813986,3.98707415171,1.46492145492,3.10103804432,3481.92581691,39.605086086,55781.7816937,4.28954423592
2.58555198692,2.01129353883,3.45973314677,1.35180712257,4.88531240127,3.98731004113,4.08385387574,3.14830035402,4.073349177,1.06059562988,3.18107265775,1.17758847635,2.00783914057,1.73448926669,1.76630704534,4.50234765332,4.74079548886,4.00562299766,3.82505340355,2.04239020573,2.50959779134,255.597541904,1.21233587187,3.94837888186,3.27101333944,4.13171204592,2.26294600339,3683.21038688,36.6484285537,26292.1138806,3.75335120643
4.53443283042,3.89443965023,3.77036437447,3.65069712724,4.68196615759,2.92733437188,5.00061465869,4.66998099222,4.56748119158,4.70727034448,4.18586618905,1.75435465367,2.69794687605,4.89477967191,4.20777648916,4.0268706051,3.51548277002,4.92780812513,3.85130752388,3.10471998876,1.50445255755,366.104639845,3.54105417858,3.08588844931,5.77336153057,2.18562303271,2.63136788853,1784.39415907,35.4879849165,1671.09264316,1.87667560322
1.92053715246,4.92259000042,1.87110805634,1.69983525905,2.96323464651,3.49916962567,2.02963138717,2.06786397554,4.46440213359,2.6275437161,4.08450517415,1.92194115156,2.96477457627,4.80947192382,2.19307119037,4.94704204149,4.24459849746,2.44583733338,9.99501740012,4.64276036537,2.82560513397,355.170530523,4.90675197132,3.45398461344,2.4214233104,3.22732945664,2.512426767,324.195229375,30.6020728754,3341.90091522,0.536193029491
3.20494241762,2.29701234574,2.30487998446,3.48851521957,1.93175112774,4.07967189973,3.60006597911,4.42210934522,2.09022406127,2.84418384486,4.83690013971,3.52307353003,1.40916878519,2.20095654835,1.53062434626,4.94159844373,5.48352988917,3.28473517707,5.05267627427,4.10747442359,2.46465182819,721.07244933,1.2563191109,5.0299636122,4.1047487146,4.41118199599,4.94545281133,6925.87717923,43.7565679921,18984.8237963,2.68096514745
2.44216761268,4.98048224595,5.1498393501,5.99426476919,1.95366977571,2.96231347536,4.41179623525,3.08982606976,3.45407685815,3.06535542562,3.0044989457,3.15984067545,4.98571726272,2.22828573861,1.59586417949,4.66380871258,4.84519214055,3.68351133331,8.29252402061,3.31298113222,2.88658782972,362.124225346,1.64603749873,5.75973843559,3.08281118054,4.49584813254,4.52965834885,1235.03858252,44.4259857695,2613.75722742,1.60857908847
2.03313919692,4.86853995598,2.8910424625,5.08896998836,4.60916221143,4.36346632898,2.0647922018,4.26356711768,2.11262792739,4.82797475211,4.96542659339,3.94908134347,4.00871129814,1.27626596474,4.85409285033,5.45476069426,5.70918418515,2.63356032889,3.14601751579,2.391976332,1.19509791446,267.068904579,1.70274923773,5.7534051817,5.99573948009,1.1930221952,2.74362958721,713.316343984,36.8565529796,3092.25043258,1.07238605898
2.14178120367,1.80231331458,5.58975403891,2.67066752761,1.49901142137,4.39072740514,2.49993415451,4.64184783966,2.47148526114,2.07863458737,2.21831864829,4.70192813052,1.53333238581,4.82021501134,1.006709065,4.32475807292,3.58941077735,1.86969050512,5.26976215035,2.03904243345,3.4948034248,74.6649244923,2.0071760105,1.21004866136,5.58828624668,1.73905010953,2.53315375135,475.023837781,18.2382253405,10689.5484938,3.75335120643
2.14178120367,1.80231331458,5.66166930786,2.67066752761,3.55750645959,4.39072740514,2.49993415451,4.62255768668,2.00313957011,2.07863458737,2.2132242467,4.68309568085,1.53333238581,3.9477304355,1.006709065,4.35014359322,4.67041285788,1.86969050512,7.43241522177,2.03904243345,2.37472243359,72.9986948055,2.0071760105,1.21004866136,5.58828624668,1.73905010953,2.53315375135,608.73651326,19.1398101771,9303.81713057,5.09383378016
2.02603705728,4.86853995598,2.8910424625,5.08896998836,4.60916221143,4.39062242596,2.02198113048,4.64830320304,2.2221750027,4.82797475211,4.96542659339,3.94908134347,4.00871129814,1.27626596474,4.85409285033,5.45476069426,5.70918418515,2.63356032889,3.14601751579,2.391976332,1.19509791446,267.068904579,1.70274923773,5.7534051817,5.99573948009,1.1930221952,2.74362958721,572.855727657,34.3868878051,919.635749132,1.07238605898
4.49817511567,4.768172457,4.67438979318,3.92856469476,2.41717303099,3.52334821869,2.78125982867,2.62995514999,4.27345723423,1.62373505077,1.93785817912,4.83911397446,2.22124673463,4.77000892081,1.6759532756,4.22207023682,5.50541001131,4.47170230257,6.2671675044,1.94848681842,4.9105666506,57.9233598177,2.7320298431,2.85062970344,4.05763817862,1.76130689886,3.4686817527,312.579304407,30.8450241318,2915.79953621,1.60857908847
3.4271737247,1.90812170412,1.30271020979,3.12628959178,1.22553860354,4.68791298905,1.74701075811,3.67095493161,2.72777604299,2.35272871851,2.03501323412,1.50600351829,3.51740632283,2.70474102001,4.10389777198,3.93818390919,3.16776113313,1.8815180319,6.83553905623,3.92240410478,4.03017702076,116.788405334,1.95355212149,4.20936670948,5.21556125091,4.25079371467,2.22810937828,419.351911422,17.0084497954,2275.17985133,5.36193029491
